16894,Human vs Room Escape Room - Tesla Destination,4210 Fritch Dr,Bethlehem,PA,18020,US,Tesla Destination,TESLA,
16895,Sands Casino Resort Bethlehem - Tesla Destination,77 Sands Blvd,Bethlehem,PA,18015,US,Tesla Destination,TESLA,
16896,"Fairfield Inn & Suites, Bloomsburg - Tesla Destination",1065 Alliance Park Dr,Bloomsburg,PA,17815,US,Tesla Destination,TESLA,
16897,The Inn at Turkey Hill and Brewing Co. - Tesla Destination,991 Central Rd,Bloomsburg,PA,17815,US,Tesla Destination,TESLA,
16898,Normandy Farm Hotel & Conference Center - Tesla Destination,1401 Morris Rd,Blue Bell,PA,19422,US,Tesla Destination,TESLA,
16899,Boyertown Museum of Historic Vehicles - Tesla Destination,85 S Walnut St,Boyertown,PA,19512,US,Tesla Destination,TESLA,
16900,Carlisle House Bed & Breakfast - Tesla Destination,148 S Hanover St,Carlisle,PA,17013,US,Tesla Destination,TESLA,
16901,Homewood Suites by Hilton Allentown Bethlehem - Tesla Destination,3350 Center Valley Pkwy,Center Valley,PA,18034,US,Tesla Destination,TESLA,
16902,"Fairville Inn, a Select Registry Property - Tesla Destination",506 Kennett Pike,Chadds Ford,PA,19317,US,Tesla Destination,TESLA,
16903,Microtel Inn & Suites by Wyndham Clarion - Tesla Destination,121 N Point Dr,Clarion,PA,16214,US,Tesla Destination,TESLA,
16904,Pour Richard's Coffee Company - Tesla Destination,36 Berkley Rd,Devon,PA,19333,US,Tesla Destination,TESLA,
16905,Homewood Suites - Valley Forge - Tesla Destination,681 Shannondell Blvd,Eagleville,PA,19403,US,Tesla Destination,TESLA,
16906,"The Lafayette Inn, a Select Registry Property - Tesla Destination",525 W Monroe St,Easton,PA,18042,US,Tesla Destination,TESLA,
16907,"Historic Smithton Inn, a Select Registry Property - Tesla Destination",900 W Main St,Ephrata,PA,17522,US,Tesla Destination,TESLA,
16908,SpringHill Suites by Marriott Erie - Tesla Destination,2087 Interchange Rd,Erie,PA,16509,US,Tesla Destination,TESLA,
16909,Nemacolin Woodlands Resort - Tesla Destination,1001 Lafayette Dr,Farmington,PA,15437,US,Tesla Destination,TESLA,
16910,AFC Fitness - Tesla Destination,1040 Mill Creek Dr,Feasterville-Trevose,PA,19053,US,Tesla Destination,TESLA,
16911,Hampton Inn Great Valley - Tesla Destination,635 Lancaster Ave,Frazer,PA,19355,US,Tesla Destination,TESLA,
16912,Inn at Herr Ridge - Tesla Destination,900 Chambersburg Rd,Gettysburg,PA,17325,US,Tesla Destination,TESLA,
16913,Ledges Hotel - Tesla Destination,119 Falls Ave,Hawley,PA,18428,US,Tesla Destination,TESLA,
16914,"The Settlers Inn, a Select Registry Property - Tesla Destination",4 Main Ave,Hawley,PA,18428,US,Tesla Destination,TESLA,
16915,Cocoon Coffee House - Tesla Destination,8 Silk Mill Dr,Hawley,PA,18428,US,Tesla Destination,TESLA,
16916,AACA Antique Automobile Museum - Tesla Destination,161 Museum Dr,Hummelstown,PA,17036,US,Tesla Destination,TESLA,
16917,"Inn at Westwynd Farm, a Select Registry Property - Tesla Destination",1620 Sand Beach Rd,Hummelstown,PA,17036,US,Tesla Destination,TESLA,
16918,Hilton Garden Inn Indiana at IUP - Tesla Destination,714 Pratt Dr,Indiana,PA,15705,US,Tesla Destination,TESLA,
16919,Times House Bed and Breakfast - Tesla Destination,25 Race St,Jim Thorpe,PA,18229,US,Tesla Destination,TESLA,
16920,Hilton Garden Inn Kennett Square - Tesla Destination,815 E Baltimore Pike,Kennett Square,PA,19348,US,Tesla Destination,TESLA,
16921,Pine Point Plaza & Carwash - Tesla Destination,404 PA-903,Lake Harmony,PA,18624,US,Tesla Destination,TESLA,
16922,King's Cottage Bed & Breakfast - Tesla Destination,1049 E King St,Lancaster,PA,17602,US,Tesla Destination,TESLA,
16923,The Hollinger House Bed and Breakfast - Tesla Destination,2336 Hollinger Road,Lancaster,PA,17602,US,Tesla Destination,TESLA,
16924,The Inn at Leola Village - Tesla Destination,38 Deborah Dr,Leola,PA,17540,US,Tesla Destination,TESLA,
16925,Hampton Inn Matamoras - Tesla Destination,122 Westfall Town Dr,Matamoras,PA,18336,US,Tesla Destination,TESLA,
16926,Candlewood Suites Grove City - Outlet Center - Tesla Destination,37 Holiday Blvd,Mercer,PA,16137,US,Tesla Destination,TESLA,
16927,Hampton Inn & Suites Grove City - Tesla Destination,4 Holiday Blvd,Mercer,PA,16137,US,Tesla Destination,TESLA,
16928,"The Mercersburg Inn, a Select Registry Property - Tesla Destination",405 S Main St,Mercersburg,PA,17236,US,Tesla Destination,TESLA,
16929,Giant Eagle Supermarket - Tesla Destination,4010 Monroeville Blvd,Monroeville,PA,15146,US,Tesla Destination,TESLA,
16930,La Quinta Inn Pittsburgh Airport - Tesla Destination,8507 University Blvd,Moon Township,PA,15108,US,Tesla Destination,TESLA,
16931,Blue Spruce Shoppes - Tesla Destination,100 Blue Spruce Wy,Murrysville,PA,15668,US,Tesla Destination,TESLA,
16932,The Jacqueline House of Wilmington - Tesla Destination,3213 SR 956,New Castle,PA,16105,US,Tesla Destination,TESLA,
16933,The Christmas Haus - Tesla Destination,110 Lincoln Wy W,New Oxford,PA,17350,US,Tesla Destination,TESLA,
16934,Redbud House - Tesla Destination,14 Center Sq,New Oxford,PA,17350,US,Tesla Destination,TESLA,
16935,The French Manor Inn & Spa - Tesla Destination,50 Huntingdon Dr,Newfoundland,PA,18445,US,Tesla Destination,TESLA,
16936,The Londonderry Inn - Tesla Destination,2764 Horseshoe Pike,Palmyra,PA,17078,US,Tesla Destination,TESLA,
16937,1825 Inn Bed and Breakfast - Tesla Destination,409 S Lingle Ave,Palmyra,PA,17078,US,Tesla Destination,TESLA,
16938,Courtyard Philadelphia City Avenue - Tesla Destination,4100 Presidential Blvd.,Philadelphia,PA,19131,US,Tesla Destination,TESLA,
16939,Chestnut Hill Hotel - Tesla Destination,8229 Germantown Ave,Philadelphia,PA,19118,US,Tesla Destination,TESLA,
16940,Hampton Inn/Philadelphia Airport - Tesla Destination,8600 Bartram Ave,Philadelphia,PA,19153,US,Tesla Destination,TESLA,
16941,Hilton Garden Inn Valley Forge / Oaks - Tesla Destination,500 Cresson Blvd,Phoenixville,PA,19460,US,Tesla Destination,TESLA,
16942,Market District Supermarket - Tesla Destination,100 Settlers Ridge Center Dr,Pittsburgh,PA,15205,US,Tesla Destination,TESLA,
16943,Residence Inn Pittsburgh University/Medical Center - Tesla Destination,3896 Bigelow Blvd,Pittsburgh,PA,15213,US,Tesla Destination,TESLA,
16944,Holiday Inn Express & Suites Pittsburgh - Tesla Destination,5311 Campbells Run Rd,Pittsburgh,PA,15205,US,Tesla Destination,TESLA,
16945,Shadyside Inn All Suites Hotel - Tesla Destination,5405 Fifth Ave,Pittsburgh,PA,15232,US,Tesla Destination,TESLA,
16946,The Block Northway - Tesla Destination,8013 McKnight Rd,Pittsburgh,PA,15237,US,Tesla Destination,TESLA,
16947,Holiday Inn Express Greentree - Tesla Destination,875 Greentree Rd,Pittsburgh,PA,15220,US,Tesla Destination,TESLA,
16948,Distrikt Hotel Pittsburgh - Tesla Destination,453 Boulevard of the Allies,Pittsburgh,PA,15219,US,Tesla Destination,TESLA,
16949,Homewood Suites Plymouth Meeting - Tesla Destination,200 Lee Dr,Plymouth Meeting,PA,19462,US,Tesla Destination,TESLA,
16950,Kalahari Resorts & Conventions - Tesla Destination,250 Kalahari Blvd,Pocono Manor,PA,18349,US,Tesla Destination,TESLA,
16951,Doubletree by Hilton Reading - Tesla Destination,701 Penn St,Reading,PA,19601,US,Tesla Destination,TESLA,
16952,County Line Restaurant - Tesla Destination,14206 Rte 35,Richfield,PA,17086,US,Tesla Destination,TESLA,
16953,Candlewood Suites Sayre - Tesla Destination,2775 Elmira St,Sayre,PA,18840,US,Tesla Destination,TESLA,
16954,"Tara A Country Inn, a Select Registry Property - Tesla Destination",2844 Lake Rd,Sharpsville,PA,16150,US,Tesla Destination,TESLA,
16955,Skytop Lodge - Tesla Destination,1 Skytop Lodge Rd,Skytop,PA,18357,US,Tesla Destination,TESLA,
16956,Courtyard Philadelphia-Springfield - Tesla Destination,400 W. Sproul Rd.,Springfield,PA,19064,US,Tesla Destination,TESLA,
16957,Hilton Garden Inn State College - Tesla Destination,1221 E College Ave,State College,PA,16801,US,Tesla Destination,TESLA,
16958,Country Inn & Suites State College - Tesla Destination,1357 E College Ave,State College,PA,16801,US,Tesla Destination,TESLA,
16959,Days Inn State College - Tesla Destination,240 S Pugh St,State College,PA,16803,US,Tesla Destination,TESLA,
16960,Best Western Plus Towanda Inn - Tesla Destination,44 Peace Ln,Towanda,PA,18848,US,Tesla Destination,TESLA,
16961,Homewood Suites Doylestown - Tesla Destination,2650 Kelly Rd,Warrington,PA,18976,US,Tesla Destination,TESLA,
16962,Hyatt Place Pittsburgh South Meadows - Tesla Destination,212 Racetrack Rd,Washington,PA,15301,US,Tesla Destination,TESLA,
16963,Market District Supermarket - Tesla Destination,155 Towne Centre Dr,Wexford,PA,15090,US,Tesla Destination,TESLA,
16964,The Arena Bar and Grill - Tesla Destination,380 Coal St,Wilkes Barre,PA,18702,US,Tesla Destination,TESLA,
16965,Holiday Inn Wilkes Barre - East Mountain - Tesla Destination,600 Wildflowers Dr,Wilkes-Barre,PA,18704,US,Tesla Destination,TESLA,
16966,Breaker Brewing Company - Tesla Destination,787 E Northampton St,Wilkes-Barre Township,PA,18702,US,Tesla Destination,TESLA,
16967,"Gurney's Resort, Newport - Tesla Destination",1 Goat Island,Newport,RI,2840,US,Tesla Destination,TESLA,
16968,The Vanderbilt Grace Hotel - Tesla Destination,41 Mary St,Newport,RI,2840,US,Tesla Destination,TESLA,
16969,Red Beam Garage C - Tesla Destination,2000 Post Rd,Warwick,RI,2886,US,Tesla Destination,TESLA,
16970,Ocean House - Tesla Destination,1 Bluff Ave,Watch Hill,RI,2891,US,Tesla Destination,TESLA,
16971,The Weekapaug Inn - Tesla Destination,25 Spray Rock Rd,Westerly,RI,2891,US,Tesla Destination,TESLA,
16972,The Bleckley Inn - Tesla Destination,151 E Church St,Anderson,SC,29624,US,Tesla Destination,TESLA,
16973,"Rhett House Inn, a Select Registry Property - Tesla Destination",1009 Craven St,Beaufort,SC,29902,US,Tesla Destination,TESLA,
16974,Secession Golf Club - Tesla Destination,142 Secession Dr,Beaufort,SC,29907,US,Tesla Destination,TESLA,
16975,"Bloomsbury Inn, a Select Registry Property - Tesla Destination",1707 Lyttleton Street,Camden,SC,29020,US,Tesla Destination,TESLA,
16976,HarbourView Inn - Tesla Destination,2 Vendue Range,Charleston,SC,29401,US,Tesla Destination,TESLA,
16977,Belmond Charleston Place - Tesla Destination,205 Meeting St,Charleston,SC,29401,US,Tesla Destination,TESLA,
16978,Holiday Inn Charleston-Riverview - Tesla Destination,301 Savannah Hwy,Charleston,SC,29407,US,Tesla Destination,TESLA,
16979,Grand Bohemian Charleston Hotel - Tesla Destination,55 Wentworth St,Charleston,SC,29456,US,Tesla Destination,TESLA,
16980,Renaissance Charleston Historic District - Tesla Destination,68 Wentworth St,Charleston,SC,29401,US,Tesla Destination,TESLA,
16981,Best Western Plus University Inn & Conference Center - Tesla Destination,1310 Tiger Blvd,Clemson,SC,29631,US,Tesla Destination,TESLA,
16982,Aloft Columbia Harbison - Tesla Destination,217 Lanneau Ct,Columbia,SC,29212,US,Tesla Destination,TESLA,
16983,Downtown Greenville - Tesla Destination,131 Falls St,Greenville,SC,29601,US,Tesla Destination,TESLA,
16984,Hampton Station - Tesla Destination,1320 Hampton Ave Ext,Greenville,SC,29601,US,Tesla Destination,TESLA,
16985,Staybridge Suites Greenville I-85 Woodruff Road - Tesla Destination,31 Market Point Dr,Greenville,SC,29607,US,Tesla Destination,TESLA,
16986,Wyndham Garden Greenville Airport - Tesla Destination,47 Fisherman Ln,Greenville,SC,29615,US,Tesla Destination,TESLA,
16987,Embassy Suites by Hilton Greenville Golf Resort - Tesla Destination,670 Verdae Blvd,Greenville,SC,29607,US,Tesla Destination,TESLA,
16988,City of Hartsville East College Ave. Parking Lots - Tesla Destination,119 E College Ave,Hartsville,SC,29550,US,Tesla Destination,TESLA,
16989,Shelter Cove Harbour - Tesla Destination,1 Harbourside Ln,Hilton Head Island,SC,29928,US,Tesla Destination,TESLA,
16990,Marriott's Surfwatch - Tesla Destination,10 Surfwatch Wy,Hilton Head Island,SC,29928,US,Tesla Destination,TESLA,
16991,Best Western Ocean Breeze Inn - Tesla Destination,11 Lemoyne Ave,Hilton Head Island,SC,29928,US,Tesla Destination,TESLA,
16992,Sonesta Resort Hilton Head Island - Tesla Destination,130 Shipyard Dr,Hilton Head Island,SC,29928,US,Tesla Destination,TESLA,
16993,The Westin Hilton Head Island Resort & Spa - Tesla Destination,2 Grasslawn Ave,Hilton Head Island,SC,29928,US,Tesla Destination,TESLA,
16994,Bomboras Grille - Tesla Destination,4 Lagoon Rd,Hilton Head Island,SC,29928,US,Tesla Destination,TESLA,
16995,Marriott's Grande Ocean - Tesla Destination,51 S Forest Beach Dr,Hilton Head Island,SC,29928,US,Tesla Destination,TESLA,
16996,Sanctuary at Kiawah Island Golf Resort - Tesla Destination,1 Sanctuary Beach Dr,Kiawah Island,SC,29455,US,Tesla Destination,TESLA,
16997,"Abingdon Manor, Country Inn & Restaurant - Tesla Destination",307 Church St,Latta,SC,29565,US,Tesla Destination,TESLA,
16998,Alodia's Cucina Italiana - Tesla Destination,101 W Main St,Lexington,SC,29072,US,Tesla Destination,TESLA,
16999,Mount Pleasant Towne Centre - Tesla Destination,1218 Belk Dr,Mount Pleasant,SC,29464,US,Tesla Destination,TESLA,
17000,Towneplace Suites Charleston Mt. Pleasant - Tesla Destination,1350 Stuart Engals Blvd,Mt. Pleasant,SC,29464,US,Tesla Destination,TESLA,
17001,Ellington at Wachesaw East - Tesla Destination,911 Riverwood Dr,Murrells Inlet,SC,29576,US,Tesla Destination,TESLA,
17002,Hilton Myrtle Beach Resort - Tesla Destination,10000 Beach Club Dr,Myrtle Beach,SC,29572,US,Tesla Destination,TESLA,
17003,Best Western Plus Grand Strand Inn & Suites - Tesla Destination,1804 S Ocean Blvd,Myrtle Beach,SC,29577,US,Tesla Destination,TESLA,
17004,The Caribbean Resort & Villas - Tesla Destination,3000 N Ocean Blvd,Myrtle Beach,SC,29577,US,Tesla Destination,TESLA,
17005,Embassy Suites Myrtle Beach Oceanfront Resort - Tesla Destination,9800 Queensway Blvd,Myrtle Beach,SC,29572,US,Tesla Destination,TESLA,
17006,SpringHill Suites by Marriott Charleston North - Tesla Destination,7535 N Forest Dr,North Charleston,SC,29420,US,Tesla Destination,TESLA,
17007,North Beach Plantation - Tesla Destination,100 North Beach Blvd,North Myrtle Beach,SC,29582,US,Tesla Destination,TESLA,
17008,21 Main at North Beach - Tesla Destination,719 North Beach Blvd,North Myrtle Beach,SC,29582,US,Tesla Destination,TESLA,
17009,Litchfield Beach & Golf Resort - Tesla Destination,14276 Ocean Hwy,Pawleys Island,SC,29585,US,Tesla Destination,TESLA,
17010,Home2 Suites by Hilton Rock Hill - Tesla Destination,1285 Old Springdale Rd,Rock Hill,SC,29730,US,Tesla Destination,TESLA,
17011,Courtyard by Marriott Rock Hill - Tesla Destination,1300 River Run Ct,Rock Hill,SC,29732,US,Tesla Destination,TESLA,
17012,The Pump House Restaurant - Tesla Destination,575 Herrons Ferry Rd,Rock Hill,SC,29732,US,Tesla Destination,TESLA,
17013,Shuler's Bar-B-Que - Tesla Destination,419 Hwy 38,Sellers,SC,29592,US,Tesla Destination,TESLA,
17014,AC Marriott Spartanburg - Tesla Destination,225 Main St,Spartanburg,SC,29306,US,Tesla Destination,TESLA,
17015,Ramada Walterboro - Tesla Destination,1245 Sniders Hwy,Walterboro,SC,29488,US,Tesla Destination,TESLA,
17016,Best Western Ramkota Hotel - Tesla Destination,1400 8th Ave NW,Aberdeen,SD,57401,US,Tesla Destination,TESLA,
17017,Rock Crest Lodge - Tesla Destination,15 Mt Rushmore Rd,Custer,SD,57730,US,Tesla Destination,TESLA,
17018,Rocket Motel - Tesla Destination,211 Mt Rushmore Rd,Custer,SD,57730,US,Tesla Destination,TESLA,
17019,Comfort Inn & Suites Custer - Tesla Destination,339 W Mt Rushmore Rd,Custer,SD,57730,US,Tesla Destination,TESLA,
17020,Econolodge of Custer - Tesla Destination,342 Mt Rushmore Rd,Custer,SD,57730,US,Tesla Destination,TESLA,
17021,Custer Area Chamber of Commerce - Tesla Destination,615 Washington St,Custer,SD,57730,US,Tesla Destination,TESLA,
17022,Bavarian Inn - Tesla Destination,855 N Fifth St,Custer,SD,57730,US,Tesla Destination,TESLA,
17023,Hot Springs Hills Inn - Tesla Destination,640 S 6th St,Hot Springs,SD,57747,US,Tesla Destination,TESLA,
17024,Powder House Lodge - Tesla Destination,24125 Highway 16A,Keystone,SD,57751,US,Tesla Destination,TESLA,
17025,Baymont Inn & Suites Pierre - Tesla Destination,713 W Sioux Ave,Pierre,SD,57501,US,Tesla Destination,TESLA,
17026,Holiday Inn Sioux Falls-City Centre - Tesla Destination,100 W 8th St,Sioux Falls,SD,57104,US,Tesla Destination,TESLA,
17027,Hampton Inn Sioux Falls - Tesla Destination,2417 S Carolyn Ave,Sioux Falls,SD,57106,US,Tesla Destination,TESLA,
17028,Super 8 Sioux Falls - Tesla Destination,2616 E 10th St,Sioux Falls,SD,57103,US,Tesla Destination,TESLA,
17029,Hampton Inn & Suites Southwest/Sioux Falls - Tesla Destination,3701 W Avera Dr,Sioux Falls,SD,57108,US,Tesla Destination,TESLA,
17030,TownePlace Suites Sioux Falls - Tesla Destination,4545 W Homefield Dr,Sioux Falls,SD,57106,US,Tesla Destination,TESLA,
17031,Holiday Inn Express & Suites Nashville SE Antioch - Tesla Destination,201 Crossings Pl,Antioch,TN,37013,US,Tesla Destination,TESLA,
17032,Hampton Inn Nashville-I-24 Hickory Hollow - Tesla Destination,210 Crossings Pl,Antioch,TN,37013,US,Tesla Destination,TESLA,
17033,DelMonaco Winery & Vineyards - Tesla Destination,600 Lance Dr,Baxter,TN,38544,US,Tesla Destination,TESLA,
17034,Hampton Inn & Suites Chattanooga/ Downtown - Tesla Destination,400 Chestnut St,Chattanooga,TN,37402,US,Tesla Destination,TESLA,
17035,DoubleTree by Hilton Chattanooga Downtown - Tesla Destination,407 Chestnut St,Chattanooga,TN,37402,US,Tesla Destination,TESLA,
17036,Holiday Inn & Suites Chattanooga Downtown - Tesla Destination,434 Chestnut St,Chattanooga,TN,37402,US,Tesla Destination,TESLA,
17037,Home2 Suites by Hilton Clarksville/Ft. Campbell - Tesla Destination,"3020 Mr. ""C"" Dr",Clarksville,TN,37040,US,Tesla Destination,TESLA,
17038,Old Glory Distilling Co. - Tesla Destination,451 Alfred Thun Rd,Clarksville,TN,37040,US,Tesla Destination,TESLA,
17039,Stonehaus Winery - Tesla Destination,2444 Genesis Rd,Crossville,TN,38571,US,Tesla Destination,TESLA,
17040,Comfort Inn Dickson - Tesla Destination,1085 E Christi Dr,Dickson,TN,37055,US,Tesla Destination,TESLA,
17041,Home2 Suites by Hilton Nashville Franklin - Tesla Destination,107 International Dr,Franklin,TN,37067,US,Tesla Destination,TESLA,
17042,Hampton Inn & Suites Nashville/Franklin/Cool Springs - Tesla Destination,7141 South Springs Dr,Franklin,TN,37067,US,Tesla Destination,TESLA,
17043,Hilton Garden Inn Nashville Franklin/ Cool Springs - Tesla Destination,9150 Carothers Pkwy,Franklin,TN,37067,US,Tesla Destination,TESLA,
17044,Wildwood Resort & Marina - Tesla Destination,7316 Granville Hwy,Granville,TN,38564,US,Tesla Destination,TESLA,
17045,General Morgan Inn - Tesla Destination,111 N Main St,Greeneville,TN,37743,US,Tesla Destination,TESLA,
17046,Holiday Inn Express & Suites Chattanooga-Hixson - Tesla Destination,4820 Hixson Pike,Hixson,TN,37343,US,Tesla Destination,TESLA,
17047,Hilton Garden Inn Jackson - Tesla Destination,1324 Vann Dr,Jackson,TN,38305,US,Tesla Destination,TESLA,
17048,Rush Street Neighborhood Grill - Tesla Destination,1229 E Stone Dr,Kingsport,TN,37660,US,Tesla Destination,TESLA,
